timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-26T16:37:56,codecarbon,5be0fc08-2f0f-42a6-9ffa-850b2c0c89be,0.08704876899719237,4.5957523341335296e-08,0.0005279514445840995,14.0,0.0,1.460466384887695,3.3852299054463703e-07,0,3.490902362273118e-08,3.7343201416736813e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:38:43,codecarbon,f7c03c8d-97ce-445a-ba10-76fc49133027,0.09816217422485353,5.1881118278330776e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.817417886522081e-07,0,3.9822932145246646e-08,4.215647207974548e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:39:35,codecarbon,1e98d3e7-0939-4d40-834f-a65ec52c15f7,0.0865316390991211,4.573409501541664e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.365119298299153e-07,0,3.5104597259305594e-08,3.7161652708922093e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:40:20,codecarbon,83cfccfa-5e5c-4a1c-96be-4e300ae6a62a,0.0898888111114502,4.750844281921915e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.495675987667508e-07,0,3.6466551946053485e-08,3.860341507128042e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:41:09,codecarbon,977f4a7d-fbac-4c97-9ab9-92a95bdc9ec5,0.09297966957092284,4.914203737418653e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.6158760388692215e-07,0,3.7720467190638367e-08,3.9930807107756057e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:41:57,codecarbon,b3d02286-aad6-4ef0-b3b0-09854332e26e,0.10535955429077147,5.5685110288925923e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.0973160001966687e-07,0,4.274280204678386e-08,4.524744020664508e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:42:45,codecarbon,d7adb49a-704c-4c8b-a8a7-16373d864408,0.0917520523071289,4.849321152078272e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5681353674994576e-07,0,3.7222441149727584e-08,3.9403597789967326e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:43:32,codecarbon,fd95faef-ef19-4cd9-93c9-7f46c551a04b,0.08688974380493164,4.5923362141424125e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.3790455924140084e-07,0,3.524987500516848e-08,3.731544342465693e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:44:21,codecarbon,6767fa0c-2e0a-40d9-a43e-baa4251465cb,0.09325194358825684,4.92859408747861e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.626464472876655e-07,0,3.783092470447022e-08,4.004773719921357e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:45:10,codecarbon,c94299df-e9d7-43ab-a152-78abe96a6f89,0.0816657543182373,4.316235548499938e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.175890445709228e-07,0,3.31305802717452e-08,3.50719624842668e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:45:58,codecarbon,22cb6850-ec21-4132-9e21-9151394a0c0f,0.08302116394042969,4.3878722736232775e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.2286008199055987e-07,0,3.368044976923557e-08,3.565405317597955e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:46:46,codecarbon,df47756e-ed82-4a1e-b4d0-3b75572dfc29,0.0893700122833252,4.72342449056424e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.475500477684869e-07,0,3.625608298799914e-08,3.8380613075648606e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:47:33,codecarbon,7bb30a87-ee18-4503-8257-05a109b8f392,0.08873271942138672,4.68974199869886e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.450716866387261e-07,0,3.599754276516857e-08,3.810692294038947e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:48:22,codecarbon,8e6f8cb8-a093-4bb4-9232-9bcedb74a82b,0.08461499214172362,4.472110005804371e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.290583027733697e-07,0,3.432704213347885e-08,3.633853449068486e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:49:10,codecarbon,2dbea31b-54a4-4376-816e-6dc443776c64,0.08407044410705566,4.443329305684458e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.269406159718832e-07,0,3.410612710581518e-08,3.610467430776984e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:49:59,codecarbon,400f029b-ab6c-456e-9c9b-c0e82a8e8763,0.08626222610473633,4.5591703635664025e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.354642126295302e-07,0,3.4995300419874794e-08,3.704595130494049e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:50:46,codecarbon,37360613-d272-47ee-ad41-689972e5c7e3,0.07926774024963379,4.189494619513037e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.082634343041314e-07,0,3.2157741677944315e-08,3.404211759820757e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:51:35,codecarbon,a81bca5e-4f4c-42d8-a9f5-1365bc68a8e6,0.0880124568939209,4.6516743563773814e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.4227066569858125e-07,0,3.570534298470798e-08,3.779760086832892e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:52:23,codecarbon,b7ec01da-566a-45a3-aa05-4bc001eb8d9f,0.08532571792602539,4.509673607843538e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.318222363789876e-07,0,3.461537299926932e-08,3.664376093782569e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:53:12,codecarbon,674ddd88-03fa-4ec4-921d-610981dfff99,0.08965659141540527,4.7385709010476615e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.486645221710205e-07,0,3.6372343873836143e-08,3.850368660448567e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:53:59,codecarbon,28b0a2cc-bd88-4a27-a946-9325fb19941b,0.3203415870666504,1.6930839092870435e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2457728385925293e-06,0,1.2995781099789386e-07,1.3757306495904232e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:54:48,codecarbon,fc6327b9-050b-4a2b-ae8b-e44c8f9fcab2,0.1451106071472168,7.669451733617996e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.64319027794732e-07,0,5.8869212174765076e-08,6.23188239969497e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:55:36,codecarbon,94c9d151-8610-42df-bbac-902f0e75ad23,0.13967132568359375,7.38197235860237e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.43166266547309e-07,0,5.666257669266392e-08,5.99828843239973e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:56:24,codecarbon,061ed1d1-5380-4a5a-ad9b-0e28f80ff463,0.12874960899353027,6.804732826293662e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.006929238637288e-07,0,5.2231798889579296e-08,5.52924722753308e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:57:11,codecarbon,705f9a2b-951d-4667-af08-ccc2828f14a7,0.1352519989013672,7.14840009177982e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,5.259799957275389e-07,0,5.486972163453175e-08,5.808497173620706e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:57:59,codecarbon,13046124-40c0-4e85-ad56-d81c3afc224a,0.09293985366821288,4.912099369240008e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.614327642652725e-07,0,3.770431447189064e-08,3.991370787371632e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:58:47,codecarbon,76c49cc7-63e1-483f-bd73-bd42ae4dbceb,0.08694720268249513,4.595373056843331e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.381280104319255e-07,0,3.527318521605593e-08,3.734011956479813e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:59:36,codecarbon,5a43a394-a66d-4fe1-8c0d-5fa71bb29066,0.08988046646118164,4.750403246674893e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.495351473490397e-07,0,3.646316664571714e-08,3.859983139947569e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:00:24,codecarbon,3d23d54c-0133-4438-9ceb-1e2d76719450,0.08449983596801758,4.466023719395473e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.286104732089573e-07,0,3.4280324988837185e-08,3.6289079819779455e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:01:12,codecarbon,9dcd4ff6-8ed1-46d7-a6e2-688df3c84a20,0.08720278739929199,4.608881336409245e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3912195099724663e-07,0,3.5376872129215067e-08,3.744988231264617e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:02:00,codecarbon,9e0569a8-f3f9-4021-b0af-e04a2c8275d8,0.0876915454864502,4.6347134008776434e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4102267689175077e-07,0,3.5575154006058564e-08,3.7659783089780933e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:02:49,codecarbon,43803e08-6a23-49d2-9a50-ccc9949e0d46,0.08787274360656737,4.644290166241537e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.417273362477621e-07,0,3.564866338479078e-08,3.773759996325528e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:03:36,codecarbon,36ee81d5-3422-436d-86f4-18d61a21df95,0.09015417098999023,4.764869202777197e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5059955384996204e-07,0,3.657420449674951e-08,3.871737583467115e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:04:25,codecarbon,14f42508-2026-4178-96c1-ee250acbbf34,0.08434128761291504,4.457644049702066e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.2799389627244737e-07,0,3.42160042824465e-08,3.6220990055489374e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:05:12,codecarbon,340cd42c-3b4c-4068-9439-80ad36a8c369,0.09122514724731444,4.821472926480632e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.5476446151733397e-07,0,3.700868361420362e-08,3.917731451315376e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:06:01,codecarbon,8e3f1d20-0efe-483f-9608-db6ccf9a0ad8,0.08761286735534668,4.630555068548584e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4071670638190377e-07,0,3.5543235460030093e-08,3.762599418419338e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:06:48,codecarbon,ff609f8d-0cad-4e7c-875c-2da48c09d848,0.09005188941955566,4.75946337074942e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.502017921871609e-07,0,3.653271038691248e-08,3.867345025740735e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:07:39,codecarbon,39331b3a-9388-4e6f-a79f-bcb2bfdd2df6,0.08964014053344728,4.7377014315606765e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4860054651896164e-07,0,3.636566999603018e-08,3.849662165149917e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:08:26,codecarbon,126b2459-73da-45db-a07d-61120c501cd3,0.08547282218933105,4.517448429198174e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3239430851406523e-07,0,3.467505100805587e-08,3.670693595221211e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:09:13,codecarbon,6d93df54-3a2d-4d1e-9b5c-c0c9e4596605,0.08833169937133789,4.668547104827717e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4351216422186964e-07,0,3.583485490329016e-08,3.7934701912515976e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:10:03,codecarbon,da34a82a-8feb-4c1e-b360-a26bdd935d2e,0.08536386489868164,4.51168976897278e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.319705857170953e-07,0,3.463084865794978e-08,3.6660143437504493e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:10:50,codecarbon,fdaf92dc-81bf-4702-af69-e816e03b8518,0.08160281181335449,4.312908882636692e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.173442681630452e-07,0,3.3105045434922436e-08,3.504493135979677e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:11:38,codecarbon,4c31faa2-3bbb-4665-9aa4-7d4765ce6642,0.08281469345092772,4.3769598015112615e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.220571411980523e-07,0,3.359668776662754e-08,3.5565382896467984e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:12:28,codecarbon,730636b3-f579-4157-a448-07b21464b80e,0.08812546730041504,4.6526584820063514e-08,0.0005279584465799978,14.0,0.0,1.460466384887695,3.4271015061272515e-07,0,3.5345824088987383e-08,3.780559747017125e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:13:14,codecarbon,348e0e65-c99b-4da3-8915-ebd11dfa3282,0.08394432067871094,4.4252003142467814e-08,0.0005271589880611249,14.0,0.0,1.460466384887695,3.2645013597276485e-07,0,3.3123519502472234e-08,3.5957365547523705e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:14:03,codecarbon,a966fee5-c741-4b3b-bb50-4e9bc973e03a,0.318418025970459,1.6829174167928463e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2382923232184516e-06,0,1.2917745090893127e-07,1.3674697741273828e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:14:51,codecarbon,074e2c16-4f02-45cd-b448-6b7b203ecc21,0.1522514820098877,8.046864496004821e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.92089096705119e-07,0,6.176615875688182e-08,6.538552554620007e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:15:38,codecarbon,bab1f9fc-fe9f-4a3c-9cad-522e4989fca3,0.12974953651428225,6.857581449893889e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.045815308888753e-07,0,5.263745459274105e-08,5.572189854816163e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:16:27,codecarbon,a24dd307-7a15-4461-884a-85437037e637,0.13084149360656738,6.915294062218406e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.088280306922065e-07,0,5.308044532246943e-08,5.619084760146759e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:17:15,codecarbon,6edeeb5d-0249-4819-97aa-e675c9b4af21,0.13861346244812012,7.326061690287111e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.390523539649116e-07,0,5.62334173328812e-08,5.952857712977927e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:18:03,codecarbon,aa06602e-6733-4dea-9336-ea57019beb94,0.0874791145324707,4.623485903589184e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.4019655651516384e-07,0,3.5488973931781706e-08,3.756855304469456e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:18:52,codecarbon,2c6e8e44-b664-4390-90d7-46a0b1870959,0.08787679672241211,4.6445043833615185e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.41743098364936e-07,0,3.565030767352559e-08,3.773934060384615e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:19:39,codecarbon,9bdfdb89-33be-4c8f-8b34-e75771ac3a91,0.08873748779296875,4.689994018840017e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.450902303059896e-07,0,3.599947722250363e-08,3.8108970752849327e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:20:27,codecarbon,d57d347c-59b9-4908-878e-5a1125256891,0.08368039131164551,4.4227140581379706e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.254237439897325e-07,0,3.3947888495807405e-08,3.593716324855399e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:21:16,codecarbon,7bf1e764-5bb7-4ee8-8b4e-feafe91a2716,0.09449124336242676,4.994094122164821e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.6746594640943726e-07,0,3.8333690165851895e-08,4.057996365752893e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:22:05,codecarbon,d9ebb2a4-20ab-459e-a5b1-206f3a4b5497,0.0888068675994873,4.693660911893823e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.4536004066467284e-07,0,3.602762357672873e-08,3.813876642414016e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:22:53,codecarbon,e95e1198-fa97-44fd-9023-2037e8699cfb,0.08345413208007812,4.405662200031547e-08,0.000527914207507917,14.0,0.0,1.460466384887695,3.245438469780816e-07,0,3.3442221348423115e-08,3.579860683265047e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T17:23:41,codecarbon,15a1b915-a311-4f99-9793-3c51e754a33b,0.0910170078277588,4.8054692114175055e-08,0.000527974861633708,14.0,0.0,1.460466384887695,3.539550304412842e-07,0,3.6517718342565786e-08,3.9047274878385e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
