timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-28T00:34:29,codecarbon,7c0bcfac-c975-4100-8637-180b002debe3,0.0625462532043457,3.3057229895173787e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.4323542912801107e-07,0,2.5374083418228112e-08,2.686095125462392e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:35:10,codecarbon,a0ae9990-8951-4993-abdd-625c5db99a2a,0.08678078651428223,4.5817614027730016e-08,0.0005279695640945756,14.0,0.0,1.460466384887695,3.3748083644443087e-07,0,3.4814331936180074e-08,3.7229516838061104e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:35:45,codecarbon,1f151dc5-a6be-45bf-b2a7-dc6e784c9d0c,0.07773041725158691,4.108243326004632e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0228495597839363e-07,0,3.153407263312147e-08,3.3381902861151504e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:36:21,codecarbon,f1554e94-0043-4179-896a-35fd487d80af,0.07772302627563478,4.107852694785842e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022562132941352e-07,0,3.153107422425213e-08,3.337872875183873e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:36:59,codecarbon,cfc51e44-48b0-4a69-b741-70db63a36995,0.06247854232788086,3.3021443035129746e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.4297210905287e-07,0,2.5346614124070284e-08,2.6831872317694024e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:37:36,codecarbon,dc17c538-71ce-4f0d-ac82-bbde51b4769d,0.0777285099029541,4.10814251794817e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.022775385114882e-07,0,3.153329885018745e-08,3.3381083736167567e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:38:10,codecarbon,3bba0622-768f-4017-af41-211adbba29d8,0.07950019836425781,4.201780601394349e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0916743808322483e-07,0,3.225204647302841e-08,3.4141948455625324e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:38:48,codecarbon,922cd0a9-88bc-4d49-8094-c7a289a99541,0.07770586013793945,4.106945422277683e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0218945609198674e-07,0,3.1524110177845916e-08,3.3371356626983273e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:39:24,codecarbon,16b0ccfa-52d3-4b1e-a25d-d56573db15a9,0.07773160934448242,4.1083063310399215e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022895918952094e-07,0,3.1534556247455224e-08,3.3382414814266467e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:40:04,codecarbon,33616ff0-29d2-422c-a19a-388542a74c79,0.07772564888000487,4.107991305863477e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022664123111301e-07,0,3.1532138175786414e-08,3.337985504869165e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:40:41,codecarbon,7298c131-eecc-4264-ae3c-88e773b44110,0.077728271484375,4.1081299169411124e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.02276611328125e-07,0,3.153320212732069e-08,3.338098134554457e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:41:17,codecarbon,af593459-b4a0-4f67-b8e2-f35c0382f984,0.07405638694763184,3.914061807244625e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.879970603519016e-07,0,3.004357325645894e-08,3.1804063360836053e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:41:58,codecarbon,99a829db-c522-4c7f-986d-93e0ce942264,0.2652153968811035,1.4017284645004517e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.0313932100931805e-06,0,1.0759393663875018e-07,1.1389871467319305e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:42:33,codecarbon,0c14e944-73af-4494-8ee3-a7299522f574,0.1433420181274414,7.575977463263569e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.574411816067164e-07,0,5.8151721949191914e-08,6.155929035559085e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:43:12,codecarbon,5f9f9f23-0add-4699-ab50-407e53260eca,0.12461352348327635,6.586130555855726e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.846081468794081e-07,0,5.05538505971496e-08,5.35161997476558e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:43:52,codecarbon,4724b8fd-1612-4231-a9cd-183116be5d4d,0.12496399879455565,6.604654036230625e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.85971106423272e-07,0,5.06960332112764e-08,5.366671396345485e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:44:34,codecarbon,cfdec8cd-1803-40ab-b761-344a1cf6b263,0.12486910820007326,6.59963883542164e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.856020874447294e-07,0,5.0657537510308734e-08,5.362596249550379e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:45:09,codecarbon,722dedad-db14-435f-8385-ca25d1951bb9,0.06240391731262208,3.298200188303898e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.426819006601969e-07,0,2.5316339866776616e-08,2.6799824052697354e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:45:45,codecarbon,7c4977d3-0398-4d4e-8273-6c26ddc80c73,0.07769489288330078,4.106365775953027e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0214680565728094e-07,0,3.1519660925975284e-08,3.336664665832561e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:46:26,codecarbon,a23bdaa6-037e-4af8-bd78-6505247f2db0,0.07768869400024414,4.106038149769525e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0212269888983834e-07,0,3.1517146131439705e-08,3.3363984502127803e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:47:02,codecarbon,d1bd0740-98fc-45e0-9a2d-a940543c1340,0.07721781730651855,4.081151160830458e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.002915117475721e-07,0,3.1326118469602686e-08,3.316176302171749e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:47:38,codecarbon,aef87169-b1f7-45d1-92fe-ced21a95349b,0.0776970386505127,4.106479185016547e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021551503075495e-07,0,3.1520531431776065e-08,3.336756817393255e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:48:20,codecarbon,ceb58c31-debc-4051-a5ef-58e56d3ded48,0.08534526824951172,4.510706890422276e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.318982654147678e-07,0,3.462330427434305e-08,3.6652156968911096e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:48:55,codecarbon,894e65a0-e891-45b7-839a-8d98c47401b4,0.07723736763000487,4.082184443409195e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0036754078335233e-07,0,3.133404974467643e-08,3.317015905280288e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:49:31,codecarbon,dd71e46a-145c-421b-9245-e13fc58b14ba,0.07772421836853027,4.1079156998211305e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022608492109511e-07,0,3.1531557838585886e-08,3.33792407049537e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:50:12,codecarbon,0486acd3-19a6-4f57-9f32-e41839721abe,0.06248879432678223,3.30268614681646e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.430119779374865e-07,0,2.535077320734066e-08,2.6836275114482715e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:50:48,codecarbon,02a348e8-f1a9-4cfe-9c6a-5b8e3ae4c93c,0.0777280330657959,4.1081173159340544e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0227568414476184e-07,0,3.1533105404453937e-08,3.338087895492158e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:51:24,codecarbon,f9768ee1-2bfe-4a23-a0a5-a9c571fd592c,0.062455415725708015,3.3009220058283734e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4288217226664227e-07,0,2.5337232005995248e-08,2.682194042726375e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:52:05,codecarbon,86a21d73-fcf2-4c8c-b07e-5c83ed7cd483,0.07676410675048828,4.057171444399551e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.9852708180745445e-07,0,3.114205485417188e-08,3.296691366616264e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:52:41,codecarbon,d88adc4c-0f5a-4389-b7ba-2119edb7b03e,0.07772588729858397,4.108003906870535e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022673394944933e-07,0,3.153223489865316e-08,3.3379957439314645e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:53:17,codecarbon,4fb8650d-cea3-4816-a5e0-5eeb7dd56055,0.07810449600219728,4.12801430607825e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.037397066752116e-07,0,3.168583081105681e-08,3.3542553748626837e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:53:59,codecarbon,ef0eec62-aa91-45b8-8732-4c2d226ea0f6,0.07770204544067383,4.10674380616476e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0217462115817604e-07,0,3.1522562611977866e-08,3.3369718377015394e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:54:34,codecarbon,8883b99a-eaa6-4285-ba5d-93589b931db3,0.07773470878601074,4.108470144131671e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.023016452789307e-07,0,3.153581364472301e-08,3.338374589236537e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:55:11,codecarbon,4f77204a-4949-4cfa-baf6-0e52c5a8a867,0.07772445678710938,4.1079283008281885e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0226177639431426e-07,0,3.153165456145265e-08,3.337934309557669e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:55:48,codecarbon,3b2bf14d-3c31-464a-87cc-88baa5914675,0.07773041725158691,4.108243326004632e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0228495597839363e-07,0,3.153407263312147e-08,3.3381902861151504e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:56:29,codecarbon,01b09227-7403-4dd4-9138-b533f39ad760,0.07812857627868652,4.1292870077910834e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0383335219489204e-07,0,3.1695599820598845e-08,3.355289520154909e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:57:05,codecarbon,a6987383-141a-42ef-96b3-567a67b864f4,0.07772970199584961,4.1082055229834586e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0228217442830404e-07,0,3.153378246452121e-08,3.3381595689282524e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:57:41,codecarbon,1917898d-b363-4e0d-a372-c3fbed4bb98c,0.2659327983856201,1.4055201075241294e-07,0.0005285245430637077,14.0,0.0,1.460466384887695,1.034183104832967e-06,0,1.0788497574480972e-07,1.1420680805777771e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:58:18,codecarbon,0f4ac176-01f9-4ccd-b674-2420ffec486a,0.1246025562286377,6.58555090953107e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.845654964447021e-07,0,5.0549401345278975e-08,5.351148977899812e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:59:01,codecarbon,cf20d675-5871-4c3e-b1af-c3845ed2354f,0.12467241287231445,6.589243004598991e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.848371611701118e-07,0,5.057774114523757e-08,5.354149023153494e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:59:35,codecarbon,24616b72-9c9f-4528-8829-162d686dbac0,0.11092495918273926,5.8626563366417694e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.313748412662082e-07,0,4.5000603925397335e-08,4.7637544519160566e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:00:12,codecarbon,81b83b77-7f26-4301-8ef7-b9597f3f2c14,0.10936212539672853,5.7800567353781846e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.2529715432061095e-07,0,4.4366585533831913e-08,4.696637398544428e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:00:54,codecarbon,3f47a408-5056-47e2-9a4e-041a9b6bf576,0.0777275562286377,4.108092113919939e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022738297780355e-07,0,3.153291195872044e-08,3.338067417367559e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:01:35,codecarbon,d5ab27db-7f94-4a45-b14e-69a52b416ea5,0.06979632377624513,3.688907013136656e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.71430148018731e-07,0,2.8315329073317724e-08,2.9974547709204874e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:02:10,codecarbon,2cbe823f-198d-4238-a9d0-562ecd00b6fd,0.07769989967346191,4.106630397101239e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0216627650790743e-07,0,3.152169210617709e-08,3.336879686140845e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:02:48,codecarbon,fb197383-ea6d-43a7-92cd-51b8393a5c38,0.07481527328491211,3.954170812709459e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.909482849968804e-07,0,3.0351442141333476e-08,3.21299727138214e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:03:25,codecarbon,c5d113e6-2322-4a8c-8814-b8bef3853f57,0.07551741600036621,3.991280778494549e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.9367884000142433e-07,0,3.063629098392085e-08,3.24315130985345e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:04:02,codecarbon,ba475a2f-1c5c-4e5e-b0fc-1e6a2912b1d8,0.07767319679260254,4.1052190843107714e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0206243197123214e-07,0,3.151085914510077e-08,3.335732911163329e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:04:44,codecarbon,175e5de6-3e03-444c-b211-cbd58d09fe6f,0.07767152786254883,4.1051308772613665e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.020559416876899e-07,0,3.15101820850335e-08,3.335661237727234e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:05:19,codecarbon,56d5d03c-1721-4c1f-aab0-9d207f4f22eb,0.0884542465209961,4.6750240224554035e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.439887364705404e-07,0,3.5884570456801165e-08,3.7987330692734147e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:05:55,codecarbon,a86fb70f-93c8-4981-9e66-14343ac05cf2,0.0624997615814209,3.3032657931411155e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.4305462837219237e-07,0,2.535522245921129e-08,2.6840985083140365e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:06:36,codecarbon,71481b0f-ad96-4ed1-9b1a-5a02477bae43,0.06249809265136719,3.303177586091712e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.4304813808865017e-07,0,2.5354545399144025e-08,2.6840268348779424e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:07:12,codecarbon,a77640ec-5ffc-43bb-a3af-83d07f8d844f,0.07769489288330078,4.106365775953027e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0214680565728094e-07,0,3.1519660925975284e-08,3.336664665832561e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:07:48,codecarbon,2b9b9199-fc7a-4b0d-a009-12bc9bb88f4b,0.07782626152038574,4.113308930841849e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.0265768369038897e-07,0,3.1572955225556135e-08,3.342306389159451e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:08:30,codecarbon,d5666721-510b-45fe-bd08-bf856e76ab4a,0.0624997615814209,3.3032657931411155e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.4305462837219237e-07,0,2.535522245921129e-08,2.6840985083140365e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:09:05,codecarbon,6ec7e0ec-5ad4-45dd-94b4-bd5d27f17c62,0.07770514488220215,4.10690761925651e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021866745418972e-07,0,3.1523820009245656e-08,3.337104945511429e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:09:41,codecarbon,85d75cc2-621c-4cbb-bf50-cd51b58240b4,0.06211185455322265,3.282763954658148e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4154610104031033e-07,0,2.5197854355004288e-08,2.6674395539531464e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T01:10:23,codecarbon,bf729cfc-19bc-4c09-afe5-9cf4520811aa,0.06252503395080566,3.3046014998892384e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.431529098086887e-07,0,2.5365475083087088e-08,2.685183848917758e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
